"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"North_Pacific",1854,1.31911783019531,1.31748439332914,NA,NA,NA,NA
"North_Pacific",1855,1.31585095646298,0.654458708236576,0.876011748889486,1.2103450873922,1.14391535659416,NA
"North_Pacific",1856,-0.00693353998983088,0.146154531382336,0.536053339742551,1.07748562579612,0.225539762810746,0.553808204337898
"North_Pacific",1857,0.299242602754503,-0.134108634499808,-0.0917169363298154,-0.626406100174626,0.0622852778385653,0.400685393824416
"North_Pacific",1858,-0.567459871754118,0.158122759496599,0.205162707249234,0.750976655851756,1.09013038696485,0.517951557918361
"North_Pacific",1859,0.883705390747316,0.0615643462264067,-0.148110393100435,1.42928411807795,0.836836424348216,0.808216501516063
"North_Pacific",1860,-0.760576698294502,-0.679613562842472,-0.158507244979209,0.244388730618481,-0.245250989960055,0.312927379385947
"North_Pacific",1861,-0.598650427390441,-0.611836783859946,-0.661416755338131,-0.73489071053859,-0.780147279993885,-0.43863527645643
"North_Pacific",1862,-0.62502314032945,-0.3596339890186,-0.439306135142547,-0.825403849449179,-0.317245216937113,-0.456460381470939
"North_Pacific",1863,-0.0942448377077499,0.188015953659123,-0.0829970776704008,0.190913415574953,0.0637410378080631,-0.232640591277684
"North_Pacific",1864,0.470276745025997,0.703578538849201,0.437637413330217,-0.063431339958827,0.369590328113943,0.310031357267613
"North_Pacific",1865,0.936880332672405,0.907559358880029,0.761798487595352,0.802611996186712,1.05629829673194,0.683055084501681
"North_Pacific",1866,0.878238385087653,0.588226923762217,0.70444472673228,1.30998459727716,0.778343744051179,0.78643316142969
"North_Pacific",1867,0.298215462436782,0.270112023724328,0.472820810845436,0.246702890825198,-0.388814086401991,0.177452141491059
"North_Pacific",1868,0.242008585011874,0.778622445468089,0.618486784457653,-1.02433106362918,0.0481722472851127,0.114349128465141
"North_Pacific",1869,1.3152363059243,1.18416071944268,0.870110007965748,1.12067555819941,1.52210056436886,0.673290021702845
"North_Pacific",1870,1.05308513296106,0.959586070045976,1.07813614867209,1.92352557053831,1.47836959578922,1.35913824992595
"North_Pacific",1871,0.866087007130887,0.516239480639646,0.695188031413452,1.03321362104012,0.679904871293597,1.09444510437517
"North_Pacific",1872,0.166391954148405,0.486604680334724,0.613098789266778,0.326596121547072,0.206863653717122,0.482313642824789
"North_Pacific",1873,0.806817406521043,0.542239186623857,0.416956775798706,0.0871311858871731,0.276547149438426,0.293230140141308
"North_Pacific",1874,0.277660966726671,0.418635555457055,0.548029505811718,0.465963112989679,0.527614362165856,0.380786636739629
"North_Pacific",1875,0.559610144187439,0.64372955598432,0.521706692898437,0.589265611342034,0.560400412412347,0.528921312604791
"North_Pacific",1876,0.7278489677812,1.31189407915619,1.06113276749994,0.53153521348266,0.661719042290539,0.637567898641037
"North_Pacific",1877,1.89593919053118,1.28719499046035,1.10074631623397,0.791902871098417,1.2272478780688,0.995343656540089
"North_Pacific",1878,0.678450790389522,0.904809211304509,1.23518587104673,1.66259288503919,1.1687459729315,1.04313160565381
"North_Pacific",1879,1.1311676322195,0.336411883126761,0.450424852214348,0.674899060823811,0.601208892688488,0.955003556805389
"North_Pacific",1880,-0.458343865965973,-0.0576967455960513,0.338591380342464,0.527518724553165,-0.0526423391137564,0.189871460865433
"North_Pacific",1881,0.342950374773871,0.606482406456954,0.251540315649312,-0.632803402780678,0.108032254092824,0.247861077579604
"North_Pacific",1882,0.870014438140037,1.0648296285784,0.824203210643554,0.848867910966326,1.13800184325108,0.54773342790716
"North_Pacific",1883,1.25964481901675,0.997644569059823,0.955101192086561,1.42713577553583,1.91850112375687,1.56195671949335
"North_Pacific",1884,0.735644319102891,-0.174506418183495,0.303543994216588,2.4098664719779,0.896810887305519,1.07358585004896
