"region","year","FAR","lower_FAR","upper_FAR","window","region_plot","region_order","window_plot","window.order","RR","lower_RR","upper_RR"
"North_Pacific",1950,0.691514784458146,0.659534376038718,0.720961797292041,"annual","North Pacific",1,"Annual SST",1,3.24164643755618,2.93715409022827,3.58373867913204
"North_Pacific",1951,0.682698974414158,0.649694290449654,0.712981058281435,"annual","North Pacific",1,"Annual SST",1,3.15158136710612,2.85464944686059,3.4840906109275
"North_Pacific",1952,0.650942239454803,0.623781847268223,0.676462044745744,"annual","North Pacific",1,"Annual SST",1,2.86485537075036,2.65803229519588,3.09082747096593
"North_Pacific",1953,0.566900814037638,0.53969378576684,0.593591994379076,"annual","North Pacific",1,"Annual SST",1,2.30893992048949,2.17246686896447,2.46058145058478
"North_Pacific",1954,0.586794089246683,0.561301637199484,0.611414783047652,"annual","North Pacific",1,"Annual SST",1,2.42010090847175,2.27947055379078,2.57343809381876
"North_Pacific",1955,0.553708067593129,0.527459417481159,0.579538252990514,"annual","North Pacific",1,"Annual SST",1,2.24068580986208,2.11622035650267,2.37833764215759
"North_Pacific",1956,0.574499621776666,0.54866547645018,0.599932628768841,"annual","North Pacific",1,"Annual SST",1,2.35017417416989,2.21565146874836,2.49957900071336
"North_Pacific",1957,0.558297024620227,0.524445844733861,0.590798381883087,"annual","North Pacific",1,"Annual SST",1,2.26396482645427,2.10280993011271,2.44378310281826
"North_Pacific",1958,0.524359794174665,0.490470378897004,0.556901622281942,"annual","North Pacific",1,"Annual SST",1,2.10242949976189,1.96259443726798,2.25683516412307
"North_Pacific",1959,0.555104342384995,0.512217415186924,0.595996656195001,"annual","North Pacific",1,"Annual SST",1,2.24771805002727,2.05009369160486,2.47522703792935
"North_Pacific",1960,0.515471362307325,0.48862923783678,0.541699755007847,"annual","North Pacific",1,"Annual SST",1,2.06386149797461,1.95552830547011,2.1819757046325
"North_Pacific",1961,0.45907331685098,0.421906355469713,0.494472944336892,"annual","North Pacific",1,"Annual SST",1,1.84867937033254,1.72982354928416,1.97813349215955
"North_Pacific",1962,0.422079806975185,0.369723585109078,0.470570756923543,"annual","North Pacific",1,"Annual SST",1,1.73034272217767,1.58660545813548,1.8888265298477
"North_Pacific",1963,0.422078038003048,0.362072182673058,0.476907721931121,"annual","North Pacific",1,"Annual SST",1,1.73033742573928,1.56757547302173,1.91170858742503
"North_Pacific",1964,0.458156428852475,0.429727475233895,0.486329586173816,"annual","North Pacific",1,"Annual SST",1,1.84555110228988,1.75354756992746,1.9467735985635
"North_Pacific",1965,0.338836153108943,0.309703828894796,0.367907711044492,"annual","North Pacific",1,"Annual SST",1,1.51248439354667,1.44865355170512,1.58204745963985
"North_Pacific",1966,0.441956343861405,0.410450634085979,0.47174881948895,"annual","North Pacific",1,"Annual SST",1,1.7919744969767,1.69621079729198,1.8930388362456
"North_Pacific",1967,0.436977068027912,0.365024935714262,0.501237375093784,"annual","North Pacific",1,"Annual SST",1,1.7761265895464,1.57486499272986,2.00496177953998
"North_Pacific",1968,0.351849870663825,0.303349495982517,0.396011722146453,"annual","North Pacific",1,"Annual SST",1,1.54285242683541,1.43544000073659,1.65566127136407
"North_Pacific",1969,0.425018424283354,0.396902110160869,0.451737972107259,"annual","North Pacific",1,"Annual SST",1,1.73918616218897,1.65810561908406,1.82394539312439
"North_Pacific",1970,0.421112834479781,0.391814233077235,0.449335265565484,"annual","North Pacific",1,"Annual SST",1,1.72745235956535,1.64423446648496,1.81598700164976
"North_Pacific",1971,0.301411529161676,0.272272354743068,0.330678941595415,"annual","North Pacific",1,"Annual SST",1,1.43145792085572,1.37414045833993,1.49405130384457
"North_Pacific",1972,0.36929382344954,0.342843145053606,0.395954327728254,"annual","North Pacific",1,"Annual SST",1,1.58552434902307,1.52170671655182,1.65550395591631
"North_Pacific",1973,0.42213843281832,0.395505806639321,0.447948010545066,"annual","North Pacific",1,"Annual SST",1,1.73051827079824,1.65427560923375,1.8114235961496
"North_Pacific",1974,0.422865347170836,0.394380947000569,0.450676129195878,"annual","North Pacific",1,"Annual SST",1,1.7326978983118,1.6512030046732,1.82041970711406
"North_Pacific",1975,0.401846661564907,0.375922998825333,0.427408995158617,"annual","North Pacific",1,"Annual SST",1,1.67181211863873,1.60236637164605,1.74644727483453
"North_Pacific",1976,0.21682292223897,0.188365372300495,0.245256164533493,"annual","North Pacific",1,"Annual SST",1,1.27685044467699,1.23208148823615,1.32495285553661
"North_Pacific",1977,0.44248562601111,0.415662103211594,0.46885957066784,"annual","North Pacific",1,"Annual SST",1,1.79367572686104,1.71133860305163,1.88274125782022
"North_Pacific",1978,0.42633056546854,0.393084811042278,0.458456024484767,"annual","North Pacific",1,"Annual SST",1,1.74316416355134,1.64767667409566,1.84657210718407
"North_Pacific",1979,0.395289656816882,0.348986334408777,0.439659824340912,"annual","North Pacific",1,"Annual SST",1,1.65368429905817,1.53606606566675,1.7846302004381
"North_Pacific",1980,0.453487154854798,0.428663913289202,0.477795856714445,"annual","North Pacific",1,"Annual SST",1,1.82978315859037,1.7502832802966,1.91495991147886
"North_Pacific",1981,0.464437443157323,0.434320427538837,0.493466705904404,"annual","North Pacific",1,"Annual SST",1,1.86719550727246,1.76778524218082,1.97420389075407
