"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1860,0.145785278919435,0.0661413497155111,0.0243695753017222,-0.0338010405358364,-0.00870180306407414,-0.07830512685958,0.0357871897576181,-0.0140675967081162,-0.114595874313895,-0.141925239234451,-0.0811076658514247,0.292294674188352,0.13965882376521,0.0116973972830357,0.104162862850747,0.21516157570971,-0.116424747582167,-0.0806540259567552,0.00326705765683725,-0.012162713046241,0.0153804774886493,0.115135261918545,0.176514464033894
1861,0.138303863349805,0.0621824595231165,0.0210783084811358,-0.0360197951657049,-0.0117081750718015,-0.0778263719869769,0.0329152727427422,-0.0138833246047301,-0.113715654998171,-0.141111972939092,-0.0826541550165883,0.278219625573596,0.126571267100056,0.0100234836318145,0.0989864006214352,0.205140956960101,-0.114479524640691,-0.0804316515815788,0.00185225938064765,-0.012604142085924,0.0153427683694176,0.110221459812356,0.171003197840102
1862,0.130937830329819,0.0582865657998156,0.0178729415958559,-0.0381361877266993,-0.0146312292775313,-0.077313516727562,0.0300908335871488,-0.0137152185185134,-0.112768664039152,-0.14021795862724,-0.0840877066715789,0.26436676371083,0.113805421162474,0.00838726416838321,0.0938841090049071,0.195268862500173,-0.112505244105192,-0.0801557846675218,0.000475525535546259,-0.013028353890564,0.0152771901711251,0.105362318990283,0.165517536252253
1863,0.123687577448932,0.0544529153414078,0.0147534890634801,-0.0401486301076225,-0.0174719343742785,-0.0767683660148309,0.0273130254529292,-0.0135649433491314,-0.111754400101033,-0.139244138346367,-0.0854082533296043,0.250735549752174,0.101364253596811,0.00678799472465034,0.088855498234193,0.185545545133457,-0.110501409175835,-0.079826364162622,-0.000863591043322026,-0.0134356923241532,0.0151822706988767,0.100557342123465,0.160055212927014
1864,0.116553502296601,0.0506807549436924,0.0117199653016062,-0.0420555341972775,-0.0202312590550586,-0.0761927247822798,0.0245810015021743,-0.0134341639962494,-0.11067236184801,-0.138191454143947,-0.0866157275038723,0.237325444849746,0.0892507320474137,0.00522493113252431,0.0839000785423234,0.175971257663483,-0.108467523052785,-0.0794433290149176,-0.00216553752081232,-0.0138265012506836,0.0150565377577773,0.0958060318830387,0.154613961521052
1865,0.109536002462282,0.0469693314024685,0.0087723847278318,-0.043855311884467,-0.0229101720128866,-0.0755883979634043,0.0218939148969751,-0.0133245453595329,-0.109522047944279,-0.137060848067453,-0.0877100617075906,0.224135910155666,0.0774678241586283,0.0036973292239136,0.0790173601623285,0.166546252893782,-0.106403088936206,-0.0790066181724464,-0.00343076106177974,-0.0142011245341475,0.0148985191529317,0.091107890940144,0.149191515691034
1866,0.10263547553543,0.0433178915135356,0.0059107617597547,-0.0455463750579941,-0.0255096419407779,-0.0749571904917005,0.0192509187994229,-0.0132377523386472,-0.108302957054035,-0.135853262164356,-0.0886911884539671,0.211166406822053,0.0660184975748018,0.00220444483072666,0.0742068533272388,0.157270783627883,-0.104307610026261,-0.0785161705832465,-0.00465970883107939,-0.0145599060385371,0.0147067426894448,0.0864624219659193,0.143785609093627
1867,0.0958523191055022,0.0397256820726928,0.00313511081497256,-0.0471271356066616,-0.0280306375317476,-0.0743009073006641,0.0166511663716086,-0.0131754498332578,-0.107014587841474,-0.13456963848213,-0.0895590402562097,0.198416396001025,0.0549057199402806,0.000745533784871961,0.0694680682700846,0.148145102669317,-0.102180589523115,-0.0779719251953558,-0.00585282799356639,-0.0149031896278444,0.0144797361724214,0.0818691276315031,0.138393975385498
1868,0.0891869307619539,0.0361919498757394,0.000445446311083077,-0.0485960054192725,-0.0304741274788109,-0.073621353323791,0.0140938107756234,-0.01313930274303,-0.105656438970791,-0.133210919068247,-0.090313549627526,0.185885338844702,0.0441324588994116,-0.000680148081742051,0.0648005152238964,0.139169462821616,-0.100021530626932,-0.0773738209568123,-0.00701056571409584,-0.0152313191660618,0.0142160274069663,0.077327510608034,0.133014348223315
1869,0.0826397080942412,0.0327159417184748,-0.00215821733431604,-0.0499513963846297,-0.032841080474983,-0.0729203334945771,0.0115780051735582,-0.0131309759676291,-0.104228009106182,-0.131778045970179,-0.0909546490811239,0.173572696505202,0.0337016820965412,-0.00207334493720691,0.0602037044217045,0.130344116888308,-0.097829936537877,-0.0767217968156541,-0.00813336915752285,-0.0155446385171812,0.0139141441981845,0.0728370735666507,0.127644461263745
1870,0.0762110486918203,0.0292969043966981,-0.0046758657036271,-0.051191720391536,-0.0351324652132792,-0.0721996527465183,0.00910290272750425,-0.0131521344067207,-0.102728796911843,-0.130271961235401,-0.0914822711302112,0.161477930134644,0.0236163571760163,-0.00343480094961415,0.0556771460965394,0.121669317672924,-0.0956053104561132,-0.076015791719919,-0.00922168548870254,-0.015843491545195,0.0135726143511808,0.0683973191784917,0.122282048163454
1871,0.0699013501441472,0.0259340847062087,-0.00710748437925238,-0.0523153893287944,-0.0373492503867147,-0.0714611160131103,0.00666765659955251,-0.01320444295997,-0.101158301051969,-0.128693606911383,-0.0918963482879957,0.149600500885147,0.0138794517821834,-0.00476526028705532,0.0512203504814313,0.113145317978996,-0.093347155581805,-0.0752557446176451,-0.01027596187249,-0.0161282221140953,0.01318996567106,0.0640077501146956,0.11692484257911
1872,0.0637110100406779,0.0226267294428059,-0.00945305894359422,-0.0533208150852077,-0.0394924046883047,-0.0707065282278492,0.00427141995179407,-0.0132895665270425,-0.0995160201907564,-0.127043925045599,-0.0921968130676852,0.137939869908831,0.00449393355938918,-0.00606546711762196,0.0468328278094108,0.104772370610053,-0.0910549751151166,-0.0744415944568704,-0.0112966454737404,-0.0163991740878743,0.0127647259629269,0.0596678690464011,0.11157057816738
1873,0.0576404259708685,0.0193740854022889,-0.0117125749790549,-0.054206409549579,-0.0415628968110644,-0.0699376943242307,0.00191334594632002,-0.0134091700076035,-0.0978014529924001,-0.125323857685522,-0.0923835979824875,0.126495498357813,-0.00453722984801969,-0.0073361656094056,0.0425140883135081,0.0965507283696252,-0.0887282722562124,-0.0735732801856328,-0.0122841834573088,-0.016656691330524,0.0122954230318866,0.0553771786447466,0.106216988584931
1874,0.0516899955241749,0.016175399380457,-0.0138860180680367,-0.0549705846107111,-0.043561695448009,-0.0691564192357508,-0.00040741225477858,-0.0135649183013185,-0.096014098121096,-0.123534346878624,-0.0924566355456104,0.115266847384214,-0.0132110707956966,-0.00857809993049779,0.0382636422267537,0.0884806440612437,-0.0863665502052563,-0.0726507407519703,-0.0132390229880503,-0.0169011177060368,0.0117805846830437,0.0511351815808709,0.10086180748843
1875,0.0458601162900532,0.0130299181731095,-0.0159733737929419,-0.0556117521574068,-0.0454897692921537,-0.0683645078959053,-0.00269170148941066,-0.0137584763078527,-0.0941534542410396,-0.121676334672378,-0.0924158582702617,0.104253378140151,-0.0215246216392949,-0.00979201424899006,0.034080999782178,0.0805623704884386,-0.0839693121624127,-0.0716739151039208,-0.01416161123082,-0.0171327970784047,0.0112187387215031,0.0469413805259124,0.095502768534545
1876,0.0401511858579595,0.00993688857604559,-0.0179746277361728,-0.0561283240784692,-0.0473480870365137,-0.06756376523819,-0.00494036859548513,-0.0139915089268717,-0.0922190200164267,-0.119750763114257,-0.0922611986696493,0.0934545517777446,-0.0294749147344679,-0.010978652732974,0.0299656712128113,0.0727961604547405,-0.0815360613278457,-0.0706427421895225,-0.0150523953504731,-0.0173520733116199,0.0106084129523698,0.0427952781510099,0.090137605379942
1877,0.0345636018173497,0.00689555738506465,-0.0198897654801318,-0.0565187122627011,-0.0491376173741043,-0.0667559961961009,-0.00715426041091094,-0.0142656810580407,-0.0902102941114529,-0.117758574251733,-0.0919925892569809,0.0828698294491128,-0.037058982436869,-0.012138759550541,0.025917166751684,0.0651822667636796,-0.0790663009017195,-0.0695571609568132,-0.0159118225118646,-0.0175592902696747,0.00994813518074849,0.0386963771273019,0.0847640516812885
1878,0.0290977617576799,0.00390517139596591,-0.0217187726072211,-0.0567813285989055,-0.0508593289979407,-0.0659430057031337,-0.00933422377359701,-0.0145826576010252,-0.0881267751903138,-0.115700710132279,-0.0916099625454643,0.0724986723063748,-0.0442738571021516,-0.0132730788697828,0.0219349966318266,0.0577209422187863,-0.0765595340841982,-0.068417110353831,-0.0167403398798497,-0.0177547918165611,0.00923643321174411,0.0346441801259269,0.0793798410952517
1879,0.0237540632684061,0.000964977404548658,-0.0234616346998431,-0.0569145849758852,-0.0525141906010381,-0.0651265986927845,-0.0114811055214523,-0.0149441034554905,-0.0859679619172049,-0.113578112803367,-0.0911132510483074,0.0623405415016494,-0.0511165710859689,-0.0143823548587908,0.0180186710862694,0.0504124396235911,-0.074015264075446,-0.0672225293286137,-0.0175383946192835,-0.0179389218162713,0.00847183485046149,0.0306381898180237,0.0739827072784987
1880,0.0185329039389844,-0.00192577779338783,-0.0251183373404,-0.0569168932824431,-0.0541031708764117,-0.064308580098549,-0.0135957524923857,-0.0153516835211021,-0.0837333529563221,-0.11139172431247,-0.0905023872787178,0.0523948981870557,-0.0575841567439743,-0.0154673316856566,0.0141677003480428,0.0432570117816244,-0.0714329940756273,-0.0659733568291995,-0.0183064338950211,-0.0181120241327976,0.00765286790200549,0.0266779088747307,0.0685703838876967
1881,0.0134346813588708,-0.00476784740204428,-0.0266888661112941,-0.0567866654073822,-0.0556272385170767,-0.0634907548539231,-0.0156790115243061,-0.0158070626975253,-0.0814224469718608,-0.109142486707062,-0.0897773037499035,0.0426612035147125,-0.0636736464318213,-0.0165287535184718,0.0103815946501772,0.0362549114964166,-0.068812227284906,-0.0646695318036263,-0.0190449048719175,-0.0182744426301321,0.00677806017148095,0.0227628399671866,0.0631406045795126
1882,0.00845571998585213,-0.00757469363847659,-0.0281766326476319,-0.0565154874854275,-0.0571021708692245,-0.0626895103072585,-0.0177448188081105,-0.0163288408014359,-0.0790354826254752,-0.106843111423305,-0.0889464421853298,0.0331367906188817,-0.0693707938790754,-0.0175757141639814,0.00664964828222157,0.0294030773644436,-0.0661559208004281,-0.0633161105702655,-0.019762276515463,-0.0184336708070259,0.00582912581138473,0.0188813239551314,0.0576709281347592
1883,0.00359177111041735,-0.0103573900026658,-0.0295848892046045,-0.0560986565079525,-0.0585407877584449,-0.0619165682686979,-0.0198044889597496,-0.0169311223906454,-0.076573728332891,-0.104503650525445,-0.0880179130595893,0.0238202453690807,-0.074668246337291,-0.0186152401236496,0.00296279787235504,0.0226981289762775,-0.063467799847676,-0.0619179713801824,-0.0204656118284913,-0.0185960547049148,0.00479190677695293,0.0150234070333442,0.0521448992695672
1884,-0.00115762742892469,-0.0131131066232003,-0.0309133822947408,-0.0555401506487332,-0.0599396215968507,-0.0611667353644233,-0.0218549364547131,-0.0176088294765226,-0.0740382273894112,-0.10212105700308,-0.0869911520125809,0.0147129080203118,-0.0795733764451042,-0.0196449746076461,-0.000676982838446858,0.0161398406265925,-0.0607485198193187,-0.0604747860804559,-0.021153249031873,-0.0187602170018178,0.00367112257739933,0.011191149875522,0.0465692305435809
1885,-0.00579293779366514,-0.0158390136286686,-0.0321618584305697,-0.0548439480815455,-0.0612952047965549,-0.0604348182206167,-0.0238930757684907,-0.0183568840704366,-0.0714300230903386,-0.0996922838458046,-0.0858655946842034,0.00581611882757742,-0.0840935568411515,-0.0206625608261408,-0.00426772010920854,0.00972798661006265,-0.0579987361080252,-0.0589862265181646,-0.0218235263464789,-0.0189247803757539,0.0024714927219377,0.00738661315536206,0.0409506345164447
1886,-0.0103146221452951,-0.018532281147659,-0.0333300641246205,-0.0540140269801654,-0.0626040697696702,-0.0597156234634603,-0.025915821376572,-0.0191702081837564,-0.0687501587309762,-0.0972142840432159,-0.0846406767143557,-0.00286878195412014,-0.088236160164069,-0.0216656419893034,-0.00780744019895447,0.00346234122136232,-0.0552191041064643,-0.0574519645403873,-0.0224747819931795,-0.0190883675047422,0.00119773671978181,0.00361185754656147,0.0352958237478029
1887,-0.0147231426453058,-0.0211900793087599,-0.0344177458894219,-0.0530543655183686,-0.0638627489283095,-0.0590039577191359,-0.0279200877544468,-0.0200437238278507,-0.0659996776066269,-0.09468401058491,-0.0833158337429365,-0.0113404540697785,-0.0920085590524932,-0.0226518613073039,-0.0112941693667091,-0.00265732124483434,-0.0524102792073052,-0.0558716719942027,-0.0231053541928455,-0.0192496010668016,-0.000145425919854563,-0.000131056277182646,0.0296115107972997
1888,-0.0190189614551882,-0.0238095782405598,-0.0354246502375031,-0.0519689418699313,-0.0650677746845857,-0.0582946276138259,-0.0299027893776048,-0.0209723530140886,-0.0631796230125935,-0.0920984164604832,-0.0818905014098447,-0.0195975572643953,-0.0954181261450602,-0.023618861990312,-0.0147259338714968,-0.00863122649385309,-0.0495729168032167,-0.0542450207266897,-0.0237135811663477,-0.0194071037399511,-0.00155327568775765,-0.00384006764217316,0.0239044082245796
1889,-0.0232025407364335,-0.0263879480716471,-0.0363505236813929,-0.0507617342086292,-0.0662156794506115,-0.057582439773712,-0.0318608407215355,-0.0219510177538391,-0.0602910382441791,-0.0894544546595318,-0.0803641153549792,-0.0276387512829683,-0.0984722340804063,-0.0245642872484976,-0.0181007599723421,-0.0144596002310197,-0.0467076722868679,-0.0525716825849269,-0.0242978011345566,-0.0195594982022098,-0.00302109307471369,-0.00751311587471293,0.0181812285892869
1890,-0.0272743426505329,-0.0289223589306101,-0.0371951127336206,-0.0494367207082382,-0.0673029956385,-0.0568622008249765,-0.0337911562617288,-0.0229746400584711,-0.0573349665966865,-0.0867490781716521,-0.0787361112182386,-0.035462695870495,-0.101178255497168,-0.0254857802920304,-0.0214166739282694,-0.02014266816166,-0.0438152010509277,-0.050851329415993,-0.0248563523183429,-0.0197054071315967,-0.0045441585715089,-0.0111481403011048,0.0124486844510659
1891,-0.0312348293589774,-0.0314099809460373,-0.0379581639067149,-0.0479978795425344,-0.0683262556603638,-0.0561287173938014,-0.0356906504736743,-0.0240381419393534,-0.0543124513654186,-0.0839792399864404,-0.077005924639522,-0.043068050771973,-0.103543563033981,-0.0263809843310804,-0.0246717019983032,-0.0256806559910998,-0.040896158488065,-0.0490836330669669,-0.0253875729385773,-0.0198434532061308,-0.0061177526689295,-0.0147430802476517,0.00671348836956088
1892,-0.0350844630232582,-0.0338479842465171,-0.038639423713205,-0.0464491888852935,-0.0692819919283159,-0.0553767961063687,-0.0375562378328616,-0.0251364454078551,-0.0512245358456783,-0.081141893093493,-0.0751729912587281,-0.0504534757324002,-0.105575529329482,-0.0272475425758172,-0.0278638704414678,-0.0310737894246647,-0.0379511999909489,-0.0472682653849273,-0.0258898012161303,-0.019972259103831,-0.00773715585776174,-0.0182958750406565,0.000982352904416246
1893,-0.0388237058048665,-0.0362335389606379,-0.0392386386656199,-0.0447946269102916,-0.0701667368544691,-0.0546012435888605,-0.0393848328147805,-0.0262644724753452,-0.0480722633327687,-0.0782339904824062,-0.0732367467157558,-0.057617630496774,-0.107281527022308,-0.0280830982364108,-0.0309912055167878,-0.0363222941676807,-0.0349809809522484,-0.0454048982169528,-0.0263613753718728,-0.0200904475027165,-0.00939764862879183,-0.021804464006422,-0.0047380093847237
1894,-0.0424530198652933,-0.0385638152169882,-0.0397555552764884,-0.0430381717913045,-0.0709770228509362,-0.0537968664674589,-0.0411733498949206,-0.0274171451531924,-0.0448566771219924,-0.0752524851427763,-0.0711966266505038,-0.0645591748100921,-0.108668928751094,-0.028885294523031,-0.0340517334832875,-0.0414263959254735,-0.0319861567646323,-0.0434932034101224,-0.0268006336266753,-0.0201966410808061,-0.011094511472806,-0.0252667864712511,-0.0104408859382146
1895,-0.0459728673660297,-0.0408359831441562,-0.0401899200583398,-0.0411838017021081,-0.0717093823298301,-0.0529584713683459,-0.0429187035487717,-0.0285893854527659,-0.0415788205086526,-0.0721943300641996,-0.069052066702871,-0.0712767684173523,-0.109745107154477,-0.0296517746458475,-0.0370434805999915,-0.0463863204033688,-0.0289673828207697,-0.0415328528115147,-0.0272059142014084,-0.020289462516119,-0.0128230248805905,-0.0286807817614467,-0.0161195641964122
1896,-0.049383710468567,-0.0430472128707306,-0.0405414795237029,-0.0392354948164785,-0.0723603477032638,-0.0520808649177035,-0.0446178082518234,-0.0297761153854345,-0.0382397367880521,-0.0690564782362724,-0.0668025025127564,-0.077769071063552,-0.110517434871093,-0.0303801818150303,-0.0399644731259242,-0.0512022933066926,-0.0259253145133296,-0.0395235182682085,-0.0275755553169429,-0.020367534486674,-0.0145784693429316,-0.0320443892033116,-0.0217673315996721
1897,-0.0526860113343962,-0.0451946745252995,-0.0408099801851067,-0.0371972293081913,-0.0729264513833499,-0.0511588537417139,-0.0462675784795654,-0.0309722569625672,-0.0348404692554938,-0.065835882648591,-0.0644473697200585,-0.0840347424936891,-0.110993284539579,-0.031068159240749,-0.0428127373201099,-0.0558745403407704,-0.0228606072349808,-0.0374648716272825,-0.0279078951941494,-0.0204294796704904,-0.0163561253506154,-0.0353555481231487,-0.02737747558835
1898,-0.0558802321250084,-0.0472755382364516,-0.0409951685550803,-0.0350729833510227,-0.0734042257822013,-0.050187244466559,-0.0478649287074873,-0.0321727321955329,-0.0313820612062806,-0.0625294962907517,-0.0619861039646764,-0.0900724424527611,-0.11118002879857,-0.0317133501331737,-0.0455862994415732,-0.0604032872109282,-0.0197739163783925,-0.0353565847358154,-0.0282012720538986,-0.0204739207455869,-0.0181512733944282,-0.0386121978472609,-0.0329432836028015
1899,-0.0589668350018949,-0.0492869741327751,-0.0410967911461526,-0.0328667351187484,-0.073790203311931,-0.049160843718421,-0.049406773411079,-0.0333724630957006,-0.0278655559357154,-0.0591342721523507,-0.0594181408865088,-0.0958808306857657,-0.111085040286704,-0.0323133977024739,-0.0482831857493385,-0.0647887596224918,-0.0166658973362335,-0.0331983294408861,-0.0284540241170611,-0.0204994803899827,-0.0199591939651562,-0.0418122777019511,-0.0384580430833824
1900,-0.0619462821265467,-0.0512261523428584,-0.0411145944708527,-0.0305824627851445,-0.0740809163846518,-0.0480744581234818,-0.0508900270658299,-0.0345663716744392,-0.0242919967391012,-0.0556471632229844,-0.0567429161254545,-0.1014585669377,-0.110715691642616,-0.0328659451588197,-0.0509014225024302,-0.0690311832807868,-0.0135372055011728,-0.0309897775895732,-0.0286644896045075,-0.0205047812816968,-0.0217751675535858,-0.0449537270135221,-0.0439150414704483
1901,-0.0648190356604548,-0.0530902429952901,-0.0410483250417096,-0.0282241445239868,-0.0742728974124764,-0.0469228943079236,-0.05231160414723,-0.0357493799431177,-0.0206624269117409,-0.0520651224922491,-0.0539598653214125,-0.106804310953563,-0.110079355504942,-0.0333686357123808,-0.0534390359598728,-0.073130783891139,-0.0103884962658795,-0.0287306010289556,-0.0288310067371086,-0.0204884460987481,-0.0235944746505029,-0.0480344851082767,-0.0493075662043549
1902,-0.0675855577651106,-0.0548764162186585,-0.0408977293712523,-0.0257957585090512,-0.0743626788075178,-0.0457009588979284,-0.0536684191307687,-0.0369164099131049,-0.0169778897489374,-0.0483851029497411,-0.0510684241142815,-0.111916722478351,-0.109183404512319,-0.033819112573327,-0.0558940523806907,-0.0770877871588744,-0.00722042502302238,-0.0264204716061119,-0.028951913735735,-0.0204490975191557,-0.025412395746694,-0.0510524913125179,-0.0546289047254578
1903,-0.0702463106020051,-0.056581842141552,-0.0406625539720097,-0.0233012829141137,-0.0743467929818888,-0.0444034585196783,-0.0549573864919359,-0.0380623835957699,-0.0132394285459935,-0.0446040575850567,-0.0480680281439603,-0.116794461257063,-0.108035211303383,-0.0342150189518281,-0.0582644980239084,-0.0809024187893186,-0.00403364716527052,-0.0240590611681209,-0.0290255488212573,-0.0203853582209387,-0.0272242113329453,-0.0540056849525486,-0.0598723444741127
1904,-0.0728017563326293,-0.058203690892559,-0.0403425453565109,-0.0207446959129502,-0.0742217723477023,-0.0430251997993553,-0.0561754207062211,-0.0391822230024817,-0.0094480865982123,-0.0407189393877921,-0.0449581130503479,-0.121436187034695,-0.106642148516771,-0.0345539980580541,-0.0605483991485503,-0.0845749044877974,-0.000828818085292896,-0.0216460415620613,-0.0290502502145462,-0.0202958508821159,-0.0290252019000429,-0.0568920053546715,-0.0650311728906753
1905,-0.0752523571184745,-0.059739132600268,-0.0399374500372849,-0.0181299756793365,-0.0739841493170711,-0.0415609893631414,-0.0573194362491141,-0.040270850144609,-0.00560490720089659,-0.0367267013475437,-0.0417381144733429,-0.125840559556245,-0.105011588791119,-0.0348336931021746,-0.0627437820136408,-0.0881054699596366,0.00239340682424153,-0.019181084635012,-0.0290243561364723,-0.0201791981807064,-0.0308106479387732,-0.0597093918451896,-0.0700986774155012
1906,-0.0775985751210318,-0.0611853373932673,-0.0394470145268606,-0.0154611003870486,-0.0736304563021081,-0.0400056338372188,-0.0583863475961046,-0.0413231870335209,-0.00171093364934933,-0.0326242964539077,-0.0384074680528443,-0.130006238566712,-0.103150904765062,-0.0350517472943595,-0.0648486728782044,-0.091494340910162,0.0056323721706638,-0.0166638622340516,-0.0289462048079063,-0.0200340227947292,-0.0325758299399222,-0.0624557837504058,-0.0750681454889462
1907,-0.0798408725017924,-0.0625394754001454,-0.0388709853377671,-0.0127420482098625,-0.073157225714926,-0.0383539398477694,-0.0593730692226822,-0.0423341556805863,0.00223279076112661,-0.0284086776964805,-0.0349656094287509,-0.133931883811093,-0.101067469077238,-0.0352058038447787,-0.0668610980012656,-0.0947417430446995,0.00888742256130495,-0.0140940462062589,-0.028814134449719,-0.0198589474022034,-0.0343160283942763,-0.0651291203966228,-0.0799328645513659
1908,-0.0819797114222472,-0.0637987167494906,-0.0382091089825335,-0.00997679732155391,-0.0725609899676379,-0.0366007140209754,-0.0602765156043366,-0.0432986780971742,0.00622522273522826,-0.0240767980648584,-0.0314119742409615,-0.137616155034384,-0.0987686543662823,-0.0352935059636019,-0.0687790836418487,-0.0978479020685746,0.012157902603496,-0.0114713083987126,-0.0286264832827808,-0.0196525946811479,-0.0360265237926218,-0.0677273411101436,-0.0846861220431159
1909,-0.0840155540438874,-0.0649602315698914,-0.0374611319736886,-0.0071693258958989,-0.0718382814723564,-0.0347407629830188,-0.0610936012165576,-0.0442116762946536,0.0102653189776527,-0.0196256105486376,-0.0277459981293749,-0.141057711981585,-0.0962618332708315,-0.035312496860999,-0.0706006560589782,-0.100813043687113,0.0154431569045679,-0.00879532065849155,-0.0283815895279625,-0.0194135873095817,-0.0377025966257447,-0.070248385217271,-0.089321205404552
1910,-0.0859488625282043,-0.0660211899899362,-0.0366268008237615,-0.00432361210667333,-0.0709856326411945,-0.0327688933600816,-0.0618212405348347,-0.0450680722843932,0.0143520361930971,-0.0150520681374145,-0.02396711673389,-0.144255214397693,-0.093554378429522,-0.0352604197471398,-0.0723238415116786,-0.103637393605641,0.0187425300718518,-0.00606575483267442,-0.0280777914061348,-0.0191405479655239,-0.0393395273844313,-0.072690192044308,-0.0938314020760297
