"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1877,0.0345636018173498,0.00689555738506463,-0.0198897654801318,-0.0565187122627011,-0.0491376173741042,-0.0667559961961009,-0.00715426041091092,-0.0142656810580407,-0.090210294111453,-0.117758574251733,-0.091992589256981,0.0828698294491129,-0.0370589824368691,-0.012138759550541,0.0259171667516841,0.0651822667636796,-0.0790663009017195,-0.0695571609568133,-0.0159118225118646,-0.0175592902696747,0.00994813518074848,0.0386963771273018,0.0847640516812886
1878,0.02909776175768,0.0039051713959659,-0.0217187726072211,-0.0567813285989055,-0.0508593289979406,-0.0659430057031337,-0.00933422377359699,-0.0145826576010252,-0.0881267751903139,-0.115700710132279,-0.0916099625454644,0.0724986723063749,-0.0442738571021516,-0.0132730788697828,0.0219349966318267,0.0577209422187864,-0.0765595340841983,-0.068417110353831,-0.0167403398798497,-0.0177547918165611,0.0092364332117441,0.0346441801259269,0.0793798410952518
1879,0.0237540632684062,0.000964977404548645,-0.023461634699843,-0.0569145849758852,-0.052514190601038,-0.0651265986927845,-0.0114811055214523,-0.0149441034554906,-0.085967961917205,-0.113578112803367,-0.0911132510483074,0.0623405415016495,-0.051116571085969,-0.0143823548587908,0.0180186710862695,0.0504124396235912,-0.0740152640754461,-0.0672225293286138,-0.0175383946192835,-0.0179389218162714,0.00847183485046148,0.0306381898180236,0.0739827072784988
1880,0.0185329039389845,-0.00192577779338784,-0.0251183373403999,-0.0569168932824431,-0.0541031708764116,-0.064308580098549,-0.0135957524923856,-0.0153516835211021,-0.0837333529563222,-0.11139172431247,-0.0905023872787179,0.0523948981870558,-0.0575841567439744,-0.0154673316856566,0.0141677003480429,0.0432570117816245,-0.0714329940756273,-0.0659733568291996,-0.018306433895021,-0.0181120241327976,0.00765286790200548,0.0266779088747306,0.0685703838876967
1881,0.0134346813588708,-0.00476784740204429,-0.026688866111294,-0.0567866654073822,-0.0556272385170766,-0.0634907548539231,-0.0156790115243061,-0.0158070626975253,-0.0814224469718609,-0.109142486707062,-0.0897773037499036,0.0426612035147126,-0.0636736464318214,-0.0165287535184717,0.0103815946501773,0.0362549114964166,-0.068812227284906,-0.0646695318036263,-0.0190449048719175,-0.0182744426301321,0.00677806017148095,0.0227628399671866,0.0631406045795127
1882,0.00845571998585219,-0.00757469363847661,-0.0281766326476319,-0.0565154874854275,-0.0571021708692244,-0.0626895103072585,-0.0177448188081105,-0.0163288408014359,-0.0790354826254753,-0.106843111423305,-0.0889464421853299,0.0331367906188818,-0.0693707938790755,-0.0175757141639814,0.00664964828222167,0.0294030773644437,-0.0661559208004282,-0.0633161105702655,-0.019762276515463,-0.0184336708070259,0.00582912581138472,0.0188813239551314,0.0576709281347593
1883,0.00359177111041741,-0.0103573900026658,-0.0295848892046044,-0.0560986565079525,-0.0585407877584448,-0.0619165682686979,-0.0198044889597496,-0.0169311223906454,-0.0765737283328911,-0.104503650525445,-0.0880179130595894,0.0238202453690808,-0.0746682463372911,-0.0186152401236495,0.00296279787235513,0.0226981289762776,-0.0634677998476761,-0.0619179713801825,-0.0204656118284912,-0.0185960547049148,0.00479190677695293,0.0150234070333441,0.0521448992695673
1884,-0.00115762742892465,-0.0131131066232004,-0.0309133822947407,-0.0555401506487332,-0.0599396215968507,-0.0611667353644233,-0.0218549364547131,-0.0176088294765226,-0.0740382273894113,-0.10212105700308,-0.086991152012581,0.0147129080203119,-0.0795733764451043,-0.019644974607646,-0.000676982838446758,0.0161398406265925,-0.0607485198193188,-0.0604747860804559,-0.021153249031873,-0.0187602170018178,0.00367112257739933,0.011191149875522,0.046569230543581
1885,-0.0057929377936651,-0.0158390136286686,-0.0321618584305697,-0.0548439480815455,-0.0612952047965548,-0.0604348182206167,-0.0238930757684906,-0.0183568840704367,-0.0714300230903387,-0.0996922838458046,-0.0858655946842035,0.00581611882757748,-0.0840935568411516,-0.0206625608261407,-0.00426772010920845,0.00972798661006272,-0.0579987361080252,-0.0589862265181646,-0.0218235263464788,-0.0189247803757539,0.0024714927219377,0.00738661315536204,0.0409506345164447
1886,-0.0103146221452951,-0.018532281147659,-0.0333300641246204,-0.0540140269801654,-0.0626040697696701,-0.0597156234634603,-0.025915821376572,-0.0191702081837564,-0.0687501587309763,-0.0972142840432159,-0.0846406767143558,-0.00286878195412008,-0.0882361601640691,-0.0216656419893034,-0.00780744019895437,0.00346234122136238,-0.0552191041064644,-0.0574519645403873,-0.0224747819931795,-0.0190883675047422,0.00119773671978181,0.00361185754656145,0.0352958237478029
1887,-0.0147231426453057,-0.0211900793087599,-0.0344177458894218,-0.0530543655183686,-0.0638627489283094,-0.0590039577191359,-0.0279200877544468,-0.0200437238278507,-0.0659996776066269,-0.09468401058491,-0.0833158337429366,-0.0113404540697785,-0.0920085590524932,-0.0226518613073039,-0.011294169366709,-0.00265732124483428,-0.0524102792073053,-0.0558716719942028,-0.0231053541928455,-0.0192496010668016,-0.000145425919854561,-0.000131056277182665,0.0296115107972998
1888,-0.0190189614551881,-0.0238095782405598,-0.035424650237503,-0.0519689418699313,-0.0650677746845856,-0.0582946276138259,-0.0299027893776047,-0.0209723530140887,-0.0631796230125936,-0.0920984164604832,-0.0818905014098448,-0.0195975572643953,-0.0954181261450602,-0.023618861990312,-0.0147259338714967,-0.00863122649385303,-0.0495729168032168,-0.0542450207266897,-0.0237135811663477,-0.0194071037399512,-0.00155327568775765,-0.00384006764217316,0.0239044082245797
1889,-0.0232025407364335,-0.0263879480716471,-0.0363505236813929,-0.0507617342086292,-0.0662156794506115,-0.057582439773712,-0.0318608407215355,-0.0219510177538391,-0.0602910382441792,-0.0894544546595318,-0.0803641153549792,-0.0276387512829682,-0.0984722340804064,-0.0245642872484976,-0.018100759972342,-0.0144596002310197,-0.046707672286868,-0.0525716825849269,-0.0242978011345566,-0.0195594982022099,-0.00302109307471368,-0.00751311587471293,0.0181812285892869
1890,-0.0272743426505328,-0.0289223589306101,-0.0371951127336205,-0.0494367207082382,-0.0673029956384999,-0.0568622008249765,-0.0337911562617288,-0.0229746400584711,-0.0573349665966865,-0.0867490781716521,-0.0787361112182387,-0.0354626958704949,-0.101178255497168,-0.0254857802920304,-0.0214166739282693,-0.02014266816166,-0.0438152010509277,-0.050851329415993,-0.0248563523183429,-0.0197054071315968,-0.00454415857150889,-0.0111481403011048,0.0124486844510659
1891,-0.0312348293589774,-0.0314099809460373,-0.0379581639067149,-0.0479978795425344,-0.0683262556603637,-0.0561287173938014,-0.0356906504736742,-0.0240381419393534,-0.0543124513654186,-0.0839792399864404,-0.0770059246395221,-0.043068050771973,-0.103543563033981,-0.0263809843310804,-0.0246717019983031,-0.0256806559910997,-0.0408961584880651,-0.0490836330669669,-0.0253875729385772,-0.0198434532061308,-0.0061177526689295,-0.0147430802476517,0.00671348836956089
1892,-0.0350844630232582,-0.0338479842465171,-0.038639423713205,-0.0464491888852935,-0.0692819919283158,-0.0553767961063687,-0.0375562378328616,-0.0251364454078551,-0.0512245358456784,-0.081141893093493,-0.0751729912587282,-0.0504534757324001,-0.105575529329483,-0.0272475425758172,-0.0278638704414677,-0.0310737894246647,-0.037951199990949,-0.0472682653849273,-0.0258898012161303,-0.0199722591038311,-0.00773715585776174,-0.0182958750406565,0.000982352904416251
1893,-0.0388237058048664,-0.0362335389606379,-0.0392386386656198,-0.0447946269102916,-0.070166736854469,-0.0546012435888605,-0.0393848328147805,-0.0262644724753452,-0.0480722633327687,-0.0782339904824062,-0.0732367467157558,-0.0576176304967739,-0.107281527022308,-0.0280830982364108,-0.0309912055167877,-0.0363222941676807,-0.0349809809522484,-0.0454048982169529,-0.0263613753718728,-0.0200904475027165,-0.00939764862879183,-0.021804464006422,-0.00473800938472369
1894,-0.0424530198652932,-0.0385638152169882,-0.0397555552764884,-0.0430381717913045,-0.0709770228509361,-0.0537968664674589,-0.0411733498949206,-0.0274171451531925,-0.0448566771219924,-0.0752524851427763,-0.0711966266505038,-0.0645591748100921,-0.108668928751094,-0.028885294523031,-0.0340517334832875,-0.0414263959254734,-0.0319861567646324,-0.0434932034101224,-0.0268006336266752,-0.0201966410808062,-0.011094511472806,-0.0252667864712511,-0.0104408859382146
1895,-0.0459728673660297,-0.0408359831441562,-0.0401899200583397,-0.0411838017021081,-0.0717093823298301,-0.0529584713683459,-0.0429187035487717,-0.0285893854527659,-0.0415788205086526,-0.0721943300641996,-0.0690520667028711,-0.0712767684173522,-0.109745107154477,-0.0296517746458475,-0.0370434805999914,-0.0463863204033688,-0.0289673828207698,-0.0415328528115147,-0.0272059142014084,-0.020289462516119,-0.0128230248805905,-0.0286807817614466,-0.0161195641964122
