Survey,Haul,Latitude,Longitude,DateTime,ForkLength,Weight,Age,Maturity,MaturityIndex,Sex,SexIndex
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.246,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.294,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,38,0.442,4,Developing I,0,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.142,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,38,0.416,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,21,0.06,2,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,12,0.012,1,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,41,0.514,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.184,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,44,0.674,5,Developing I,0,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.176,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.328,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.3,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,12,0.01,1,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.172,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.174,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,36,0.292,4,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.232,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,22,0.07,2,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.21,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.234,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.148,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,22,0.07,2,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.202,3,Immature,1,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.176,3,Immature,1,Female,2
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.196,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,37,0.386,4,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,32,0.24,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,33,0.24,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,58,1.73,8,Prespawning I,0,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.196,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.222,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.174,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,32,0.23,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,35,0.324,3,Immature,1,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,52,1.196,7,Prespawning I,0,Male,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.184,3,Immature,1,Female,2
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.216,3,Immature,1,Male,1
200704,3,56.6515,-155.7771,3/16/2007 22:03,57,1.718,8,Prespawning I,0,Female,2
200704,3,56.6515,-155.7771,3/16/2007 22:03,51,1.146,8,Prespawning I,0,Female,2
200704,3,56.6515,-155.7771,3/16/2007 22:03,58,1.806,8,Prespawning I,0,Male,1
200704,3,56.6515,-155.7771,3/16/2007 22:03,37,0.354,4,Developing I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,58,1.632,8,Prespawning I,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,28,0.154,3,,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,30,0.192,3,,0,Female,2
200704,4,57.0533,-155.8628,3/18/2007 9:34,58,1.588,6,Prespawning I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,20,0.05,2,Immature,1,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,50,1.098,6,Prespawning I,0,Male,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,52,1.336,7,Prespawning I,0,Male,1
